episode=0, mum of sent packets=28188, num of lost packets=powerloss:13761+collided:8306=22067, MinEnergyEfficiency=3.65, MaxEnergyEfficiency=89.37, Jain's Fairness Index=0.63, PDR=21.65
episode=1, mum of sent packets=27925, num of lost packets=powerloss:12882+collided:8225=21107, MinEnergyEfficiency=1.94, MaxEnergyEfficiency=107.31, Jain's Fairness Index=0.60, PDR=24.37
episode=2, mum of sent packets=27625, num of lost packets=powerloss:11915+collided:8653=20568, MinEnergyEfficiency=2.17, MaxEnergyEfficiency=120.77, Jain's Fairness Index=0.50, PDR=25.52
episode=3, mum of sent packets=28211, num of lost packets=powerloss:12064+collided:8815=20879, MinEnergyEfficiency=2.46, MaxEnergyEfficiency=178.90, Jain's Fairness Index=0.52, PDR=25.92
episode=4, mum of sent packets=28099, num of lost packets=powerloss:11559+collided:8807=20366, MinEnergyEfficiency=2.70, MaxEnergyEfficiency=160.87, Jain's Fairness Index=0.54, PDR=27.45
episode=5, mum of sent packets=28036, num of lost packets=powerloss:11336+collided:8686=20022, MinEnergyEfficiency=2.72, MaxEnergyEfficiency=125.92, Jain's Fairness Index=0.64, PDR=28.52
episode=6, mum of sent packets=27785, num of lost packets=powerloss:10921+collided:8783=19704, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=180.61, Jain's Fairness Index=0.53, PDR=29.03
episode=7, mum of sent packets=28250, num of lost packets=powerloss:11284+collided:8621=19905, MinEnergyEfficiency=2.31, MaxEnergyEfficiency=222.33, Jain's Fairness Index=0.55, PDR=29.49
episode=8, mum of sent packets=27800, num of lost packets=powerloss:10694+collided:8550=19244, MinEnergyEfficiency=2.06, MaxEnergyEfficiency=321.34, Jain's Fairness Index=0.49, PDR=30.72
episode=9, mum of sent packets=28216, num of lost packets=powerloss:11163+collided:8818=19981, MinEnergyEfficiency=2.59, MaxEnergyEfficiency=164.34, Jain's Fairness Index=0.53, PDR=29.16
episode=0, mum of sent packets=28160, num of lost packets=powerloss:15124+collided:7422=22546, MinEnergyEfficiency=1.14, MaxEnergyEfficiency=85.66, Jain's Fairness Index=0.64, PDR=19.85
episode=10, mum of sent packets=28268, num of lost packets=powerloss:10880+collided:8725=19605, MinEnergyEfficiency=1.94, MaxEnergyEfficiency=343.95, Jain's Fairness Index=0.48, PDR=30.57
episode=1, mum of sent packets=27830, num of lost packets=powerloss:13933+collided:7736=21669, MinEnergyEfficiency=1.44, MaxEnergyEfficiency=117.95, Jain's Fairness Index=0.57, PDR=22.07
episode=11, mum of sent packets=28038, num of lost packets=powerloss:10507+collided:8885=19392, MinEnergyEfficiency=2.09, MaxEnergyEfficiency=264.70, Jain's Fairness Index=0.53, PDR=30.77
episode=2, mum of sent packets=27499, num of lost packets=powerloss:12851+collided:8236=21087, MinEnergyEfficiency=1.64, MaxEnergyEfficiency=121.67, Jain's Fairness Index=0.52, PDR=23.23
episode=12, mum of sent packets=28053, num of lost packets=powerloss:10302+collided:8848=19150, MinEnergyEfficiency=1.61, MaxEnergyEfficiency=265.01, Jain's Fairness Index=0.48, PDR=31.67
episode=3, mum of sent packets=28076, num of lost packets=powerloss:13096+collided:8434=21530, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=97.80, Jain's Fairness Index=0.52, PDR=23.22
episode=13, mum of sent packets=27902, num of lost packets=powerloss:10388+collided:8840=19228, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=208.81, Jain's Fairness Index=0.52, PDR=31.04
episode=4, mum of sent packets=27853, num of lost packets=powerloss:12640+collided:8743=21383, MinEnergyEfficiency=0.97, MaxEnergyEfficiency=164.68, Jain's Fairness Index=0.46, PDR=23.18
episode=14, mum of sent packets=28245, num of lost packets=powerloss:10379+collided:9059=19438, MinEnergyEfficiency=2.65, MaxEnergyEfficiency=315.69, Jain's Fairness Index=0.49, PDR=31.12
episode=15, mum of sent packets=27862, num of lost packets=powerloss:10000+collided:8702=18702, MinEnergyEfficiency=2.90, MaxEnergyEfficiency=241.50, Jain's Fairness Index=0.56, PDR=32.80
episode=5, mum of sent packets=27830, num of lost packets=powerloss:12333+collided:8744=21077, MinEnergyEfficiency=1.49, MaxEnergyEfficiency=95.40, Jain's Fairness Index=0.50, PDR=24.17
episode=16, mum of sent packets=27861, num of lost packets=powerloss:10064+collided:8845=18909, MinEnergyEfficiency=2.79, MaxEnergyEfficiency=195.80, Jain's Fairness Index=0.55, PDR=32.07
episode=6, mum of sent packets=27564, num of lost packets=powerloss:12058+collided:8549=20607, MinEnergyEfficiency=1.67, MaxEnergyEfficiency=147.18, Jain's Fairness Index=0.47, PDR=25.15
episode=17, mum of sent packets=28177, num of lost packets=powerloss:10274+collided:8981=19255, MinEnergyEfficiency=1.60, MaxEnergyEfficiency=127.49, Jain's Fairness Index=0.60, PDR=31.60
episode=7, mum of sent packets=27887, num of lost packets=powerloss:12180+collided:8925=21105, MinEnergyEfficiency=1.53, MaxEnergyEfficiency=151.39, Jain's Fairness Index=0.42, PDR=24.23
episode=18, mum of sent packets=28317, num of lost packets=powerloss:9978+collided:8945=18923, MinEnergyEfficiency=1.87, MaxEnergyEfficiency=170.70, Jain's Fairness Index=0.60, PDR=33.10
episode=19, mum of sent packets=28199, num of lost packets=powerloss:9903+collided:8854=18757, MinEnergyEfficiency=2.61, MaxEnergyEfficiency=204.27, Jain's Fairness Index=0.57, PDR=33.41
episode=8, mum of sent packets=27649, num of lost packets=powerloss:11825+collided:8757=20582, MinEnergyEfficiency=1.86, MaxEnergyEfficiency=130.41, Jain's Fairness Index=0.48, PDR=25.49
episode=20, mum of sent packets=28336, num of lost packets=powerloss:10044+collided:9029=19073, MinEnergyEfficiency=2.54, MaxEnergyEfficiency=158.29, Jain's Fairness Index=0.55, PDR=32.64
episode=9, mum of sent packets=27959, num of lost packets=powerloss:11759+collided:9009=20768, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=97.55, Jain's Fairness Index=0.56, PDR=25.64
episode=21, mum of sent packets=28113, num of lost packets=powerloss:9773+collided:9067=18840, MinEnergyEfficiency=2.33, MaxEnergyEfficiency=184.11, Jain's Fairness Index=0.59, PDR=32.93
episode=10, mum of sent packets=28000, num of lost packets=powerloss:11825+collided:9088=20913, MinEnergyEfficiency=1.53, MaxEnergyEfficiency=511.53, Jain's Fairness Index=0.20, PDR=25.21
episode=22, mum of sent packets=28257, num of lost packets=powerloss:9993+collided:9177=19170, MinEnergyEfficiency=2.76, MaxEnergyEfficiency=233.73, Jain's Fairness Index=0.55, PDR=32.09
episode=11, mum of sent packets=27765, num of lost packets=powerloss:11480+collided:8947=20427, MinEnergyEfficiency=1.28, MaxEnergyEfficiency=117.90, Jain's Fairness Index=0.52, PDR=26.38
episode=23, mum of sent packets=28405, num of lost packets=powerloss:9982+collided:9093=19075, MinEnergyEfficiency=2.09, MaxEnergyEfficiency=159.36, Jain's Fairness Index=0.61, PDR=32.79
episode=12, mum of sent packets=27893, num of lost packets=powerloss:11513+collided:9096=20609, MinEnergyEfficiency=1.48, MaxEnergyEfficiency=155.82, Jain's Fairness Index=0.46, PDR=26.04
episode=24, mum of sent packets=28477, num of lost packets=powerloss:9845+collided:9242=19087, MinEnergyEfficiency=1.61, MaxEnergyEfficiency=209.32, Jain's Fairness Index=0.59, PDR=32.94
episode=25, mum of sent packets=28249, num of lost packets=powerloss:9198+collided:9293=18491, MinEnergyEfficiency=3.17, MaxEnergyEfficiency=200.07, Jain's Fairness Index=0.54, PDR=34.45
episode=13, mum of sent packets=27575, num of lost packets=powerloss:11397+collided:8780=20177, MinEnergyEfficiency=2.07, MaxEnergyEfficiency=143.35, Jain's Fairness Index=0.51, PDR=26.77
episode=26, mum of sent packets=28088, num of lost packets=powerloss:9356+collided:9066=18422, MinEnergyEfficiency=2.87, MaxEnergyEfficiency=236.55, Jain's Fairness Index=0.53, PDR=34.36
episode=14, mum of sent packets=28036, num of lost packets=powerloss:11631+collided:9066=20697, MinEnergyEfficiency=1.67, MaxEnergyEfficiency=145.37, Jain's Fairness Index=0.48, PDR=26.12
episode=27, mum of sent packets=28250, num of lost packets=powerloss:9305+collided:9133=18438, MinEnergyEfficiency=2.21, MaxEnergyEfficiency=245.87, Jain's Fairness Index=0.52, PDR=34.67
episode=15, mum of sent packets=27639, num of lost packets=powerloss:10980+collided:9175=20155, MinEnergyEfficiency=1.34, MaxEnergyEfficiency=138.20, Jain's Fairness Index=0.48, PDR=27.01
episode=28, mum of sent packets=28194, num of lost packets=powerloss:9288+collided:9125=18413, MinEnergyEfficiency=3.34, MaxEnergyEfficiency=210.74, Jain's Fairness Index=0.56, PDR=34.61
episode=16, mum of sent packets=27661, num of lost packets=powerloss:11035+collided:9083=20118, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=167.40, Jain's Fairness Index=0.43, PDR=27.18
episode=29, mum of sent packets=28527, num of lost packets=powerloss:9877+collided:9016=18893, MinEnergyEfficiency=2.85, MaxEnergyEfficiency=228.66, Jain's Fairness Index=0.55, PDR=33.72
episode=30, mum of sent packets=28255, num of lost packets=powerloss:9444+collided:8989=18433, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=290.56, Jain's Fairness Index=0.51, PDR=34.68
episode=17, mum of sent packets=28052, num of lost packets=powerloss:11357+collided:9219=20576, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=157.31, Jain's Fairness Index=0.51, PDR=26.59
episode=31, mum of sent packets=28360, num of lost packets=powerloss:9815+collided:9029=18844, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=232.65, Jain's Fairness Index=0.54, PDR=33.49
episode=18, mum of sent packets=27902, num of lost packets=powerloss:10959+collided:9424=20383, MinEnergyEfficiency=1.23, MaxEnergyEfficiency=205.08, Jain's Fairness Index=0.41, PDR=26.85
episode=32, mum of sent packets=28067, num of lost packets=powerloss:9232+collided:9138=18370, MinEnergyEfficiency=2.70, MaxEnergyEfficiency=198.42, Jain's Fairness Index=0.54, PDR=34.50
episode=19, mum of sent packets=27952, num of lost packets=powerloss:11146+collided:9390=20536, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=137.33, Jain's Fairness Index=0.54, PDR=26.46
episode=33, mum of sent packets=28491, num of lost packets=powerloss:9621+collided:9176=18797, MinEnergyEfficiency=2.84, MaxEnergyEfficiency=235.42, Jain's Fairness Index=0.56, PDR=33.97
episode=20, mum of sent packets=28185, num of lost packets=powerloss:11364+collided:9029=20393, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=179.37, Jain's Fairness Index=0.50, PDR=27.56
episode=34, mum of sent packets=28047, num of lost packets=powerloss:8910+collided:9057=17967, MinEnergyEfficiency=2.41, MaxEnergyEfficiency=220.78, Jain's Fairness Index=0.51, PDR=35.84
episode=21, mum of sent packets=27890, num of lost packets=powerloss:11155+collided:8714=19869, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=207.81, Jain's Fairness Index=0.43, PDR=28.71
episode=35, mum of sent packets=28369, num of lost packets=powerloss:9332+collided:9294=18626, MinEnergyEfficiency=2.51, MaxEnergyEfficiency=210.49, Jain's Fairness Index=0.57, PDR=34.28
episode=36, mum of sent packets=28199, num of lost packets=powerloss:9278+collided:9096=18374, MinEnergyEfficiency=2.48, MaxEnergyEfficiency=206.66, Jain's Fairness Index=0.52, PDR=34.77
episode=22, mum of sent packets=28064, num of lost packets=powerloss:10977+collided:9103=20080, MinEnergyEfficiency=1.55, MaxEnergyEfficiency=177.67, Jain's Fairness Index=0.45, PDR=28.36
episode=37, mum of sent packets=28382, num of lost packets=powerloss:9545+collided:8980=18525, MinEnergyEfficiency=2.52, MaxEnergyEfficiency=237.76, Jain's Fairness Index=0.54, PDR=34.69
