episode=0, mum of sent packets=4715, num of lost packets=powerloss:1532+collided:386=1918, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=261.77, Jain's Fairness Index=0.41, PDR=59.32
episode=11, mum of sent packets=4540, num of lost packets=powerloss:762+collided:643=1405, MinEnergyEfficiency=6.88, MaxEnergyEfficiency=81.01, Jain's Fairness Index=0.65, PDR=68.92
episode=12, mum of sent packets=4496, num of lost packets=powerloss:587+collided:668=1255, MinEnergyEfficiency=6.97, MaxEnergyEfficiency=46.63, Jain's Fairness Index=0.72, PDR=72.09
episode=13, mum of sent packets=4542, num of lost packets=powerloss:706+collided:622=1328, MinEnergyEfficiency=6.88, MaxEnergyEfficiency=103.64, Jain's Fairness Index=0.56, PDR=70.63
episode=14, mum of sent packets=4673, num of lost packets=powerloss:768+collided:580=1348, MinEnergyEfficiency=7.07, MaxEnergyEfficiency=120.90, Jain's Fairness Index=0.48, PDR=71.09
episode=15, mum of sent packets=4571, num of lost packets=powerloss:830+collided:495=1325, MinEnergyEfficiency=6.57, MaxEnergyEfficiency=116.24, Jain's Fairness Index=0.50, PDR=70.93
episode=16, mum of sent packets=4606, num of lost packets=powerloss:853+collided:478=1331, MinEnergyEfficiency=7.46, MaxEnergyEfficiency=128.34, Jain's Fairness Index=0.51, PDR=71.06
episode=17, mum of sent packets=4566, num of lost packets=powerloss:807+collided:490=1297, MinEnergyEfficiency=6.14, MaxEnergyEfficiency=121.59, Jain's Fairness Index=0.52, PDR=71.53
episode=18, mum of sent packets=4811, num of lost packets=powerloss:950+collided:482=1432, MinEnergyEfficiency=6.95, MaxEnergyEfficiency=213.62, Jain's Fairness Index=0.47, PDR=70.17
episode=19, mum of sent packets=4675, num of lost packets=powerloss:889+collided:442=1331, MinEnergyEfficiency=7.00, MaxEnergyEfficiency=194.99, Jain's Fairness Index=0.45, PDR=71.40
episode=20, mum of sent packets=4719, num of lost packets=powerloss:888+collided:494=1382, MinEnergyEfficiency=7.36, MaxEnergyEfficiency=282.52, Jain's Fairness Index=0.40, PDR=70.63
episode=21, mum of sent packets=4749, num of lost packets=powerloss:918+collided:447=1365, MinEnergyEfficiency=7.43, MaxEnergyEfficiency=423.41, Jain's Fairness Index=0.29, PDR=71.17
episode=22, mum of sent packets=4666, num of lost packets=powerloss:877+collided:373=1250, MinEnergyEfficiency=8.04, MaxEnergyEfficiency=400.06, Jain's Fairness Index=0.36, PDR=73.12
episode=23, mum of sent packets=4732, num of lost packets=powerloss:946+collided:377=1323, MinEnergyEfficiency=7.41, MaxEnergyEfficiency=461.68, Jain's Fairness Index=0.35, PDR=71.98
episode=24, mum of sent packets=4701, num of lost packets=powerloss:938+collided:337=1275, MinEnergyEfficiency=6.62, MaxEnergyEfficiency=478.10, Jain's Fairness Index=0.34, PDR=72.79
episode=25, mum of sent packets=4722, num of lost packets=powerloss:877+collided:353=1230, MinEnergyEfficiency=8.00, MaxEnergyEfficiency=388.15, Jain's Fairness Index=0.35, PDR=73.82
episode=26, mum of sent packets=4638, num of lost packets=powerloss:882+collided:356=1238, MinEnergyEfficiency=8.10, MaxEnergyEfficiency=409.61, Jain's Fairness Index=0.35, PDR=73.31
episode=27, mum of sent packets=4678, num of lost packets=powerloss:909+collided:403=1312, MinEnergyEfficiency=7.31, MaxEnergyEfficiency=427.05, Jain's Fairness Index=0.34, PDR=71.80
episode=28, mum of sent packets=4742, num of lost packets=powerloss:954+collided:409=1363, MinEnergyEfficiency=7.33, MaxEnergyEfficiency=242.48, Jain's Fairness Index=0.41, PDR=71.21
episode=29, mum of sent packets=4652, num of lost packets=powerloss:834+collided:392=1226, MinEnergyEfficiency=7.62, MaxEnergyEfficiency=246.03, Jain's Fairness Index=0.40, PDR=73.60
episode=30, mum of sent packets=4715, num of lost packets=powerloss:871+collided:384=1255, MinEnergyEfficiency=7.47, MaxEnergyEfficiency=248.03, Jain's Fairness Index=0.43, PDR=73.32
episode=31, mum of sent packets=4738, num of lost packets=powerloss:817+collided:435=1252, MinEnergyEfficiency=6.70, MaxEnergyEfficiency=199.91, Jain's Fairness Index=0.45, PDR=73.45
episode=32, mum of sent packets=4712, num of lost packets=powerloss:826+collided:504=1330, MinEnergyEfficiency=7.27, MaxEnergyEfficiency=203.22, Jain's Fairness Index=0.43, PDR=71.69
episode=33, mum of sent packets=4614, num of lost packets=powerloss:746+collided:443=1189, MinEnergyEfficiency=5.53, MaxEnergyEfficiency=309.90, Jain's Fairness Index=0.34, PDR=74.12
episode=34, mum of sent packets=4596, num of lost packets=powerloss:809+collided:458=1267, MinEnergyEfficiency=5.93, MaxEnergyEfficiency=180.02, Jain's Fairness Index=0.42, PDR=72.43
episode=35, mum of sent packets=4613, num of lost packets=powerloss:844+collided:411=1255, MinEnergyEfficiency=7.59, MaxEnergyEfficiency=185.97, Jain's Fairness Index=0.45, PDR=72.71
episode=36, mum of sent packets=4565, num of lost packets=powerloss:840+collided:404=1244, MinEnergyEfficiency=7.23, MaxEnergyEfficiency=286.76, Jain's Fairness Index=0.37, PDR=72.68
episode=37, mum of sent packets=4546, num of lost packets=powerloss:743+collided:452=1195, MinEnergyEfficiency=7.23, MaxEnergyEfficiency=209.24, Jain's Fairness Index=0.41, PDR=73.63
episode=38, mum of sent packets=4622, num of lost packets=powerloss:767+collided:472=1239, MinEnergyEfficiency=7.00, MaxEnergyEfficiency=233.41, Jain's Fairness Index=0.43, PDR=73.09
episode=39, mum of sent packets=4623, num of lost packets=powerloss:787+collided:396=1183, MinEnergyEfficiency=5.62, MaxEnergyEfficiency=196.19, Jain's Fairness Index=0.42, PDR=74.41
episode=40, mum of sent packets=4671, num of lost packets=powerloss:827+collided:480=1307, MinEnergyEfficiency=7.39, MaxEnergyEfficiency=230.02, Jain's Fairness Index=0.43, PDR=71.91
episode=41, mum of sent packets=4666, num of lost packets=powerloss:814+collided:438=1252, MinEnergyEfficiency=7.65, MaxEnergyEfficiency=146.02, Jain's Fairness Index=0.49, PDR=73.12
episode=42, mum of sent packets=4600, num of lost packets=powerloss:790+collided:491=1281, MinEnergyEfficiency=7.49, MaxEnergyEfficiency=201.70, Jain's Fairness Index=0.46, PDR=72.04
episode=43, mum of sent packets=4755, num of lost packets=powerloss:817+collided:446=1263, MinEnergyEfficiency=5.10, MaxEnergyEfficiency=137.31, Jain's Fairness Index=0.50, PDR=73.35
episode=44, mum of sent packets=4699, num of lost packets=powerloss:808+collided:407=1215, MinEnergyEfficiency=5.49, MaxEnergyEfficiency=144.75, Jain's Fairness Index=0.51, PDR=74.06
episode=45, mum of sent packets=4710, num of lost packets=powerloss:870+collided:397=1267, MinEnergyEfficiency=6.80, MaxEnergyEfficiency=154.81, Jain's Fairness Index=0.51, PDR=72.99
episode=46, mum of sent packets=4726, num of lost packets=powerloss:822+collided:469=1291, MinEnergyEfficiency=6.76, MaxEnergyEfficiency=138.39, Jain's Fairness Index=0.50, PDR=72.62
episode=47, mum of sent packets=4652, num of lost packets=powerloss:816+collided:443=1259, MinEnergyEfficiency=6.69, MaxEnergyEfficiency=178.84, Jain's Fairness Index=0.49, PDR=72.83
episode=48, mum of sent packets=4641, num of lost packets=powerloss:799+collided:399=1198, MinEnergyEfficiency=7.41, MaxEnergyEfficiency=178.16, Jain's Fairness Index=0.50, PDR=74.12
episode=49, mum of sent packets=4670, num of lost packets=powerloss:818+collided:397=1215, MinEnergyEfficiency=5.86, MaxEnergyEfficiency=165.08, Jain's Fairness Index=0.51, PDR=73.94
episode=50, mum of sent packets=4733, num of lost packets=powerloss:774+collided:402=1176, MinEnergyEfficiency=7.39, MaxEnergyEfficiency=236.89, Jain's Fairness Index=0.47, PDR=75.07
episode=51, mum of sent packets=4592, num of lost packets=powerloss:768+collided:385=1153, MinEnergyEfficiency=6.72, MaxEnergyEfficiency=259.31, Jain's Fairness Index=0.45, PDR=74.80
episode=52, mum of sent packets=4608, num of lost packets=powerloss:863+collided:388=1251, MinEnergyEfficiency=7.05, MaxEnergyEfficiency=264.99, Jain's Fairness Index=0.41, PDR=72.79
episode=53, mum of sent packets=4624, num of lost packets=powerloss:816+collided:365=1181, MinEnergyEfficiency=7.68, MaxEnergyEfficiency=248.00, Jain's Fairness Index=0.44, PDR=74.44
episode=54, mum of sent packets=4604, num of lost packets=powerloss:850+collided:407=1257, MinEnergyEfficiency=6.91, MaxEnergyEfficiency=240.00, Jain's Fairness Index=0.45, PDR=72.65
episode=55, mum of sent packets=4713, num of lost packets=powerloss:859+collided:408=1267, MinEnergyEfficiency=7.56, MaxEnergyEfficiency=219.07, Jain's Fairness Index=0.45, PDR=72.99
episode=56, mum of sent packets=4689, num of lost packets=powerloss:784+collided:435=1219, MinEnergyEfficiency=6.23, MaxEnergyEfficiency=226.08, Jain's Fairness Index=0.45, PDR=73.96
episode=57, mum of sent packets=4656, num of lost packets=powerloss:805+collided:434=1239, MinEnergyEfficiency=7.39, MaxEnergyEfficiency=231.82, Jain's Fairness Index=0.44, PDR=73.37
episode=58, mum of sent packets=4721, num of lost packets=powerloss:826+collided:494=1320, MinEnergyEfficiency=7.52, MaxEnergyEfficiency=221.38, Jain's Fairness Index=0.44, PDR=71.96
episode=59, mum of sent packets=4779, num of lost packets=powerloss:822+collided:456=1278, MinEnergyEfficiency=6.78, MaxEnergyEfficiency=200.26, Jain's Fairness Index=0.45, PDR=73.17
episode=60, mum of sent packets=4654, num of lost packets=powerloss:775+collided:424=1199, MinEnergyEfficiency=6.96, MaxEnergyEfficiency=230.03, Jain's Fairness Index=0.43, PDR=74.19
episode=61, mum of sent packets=4602, num of lost packets=powerloss:754+collided:393=1147, MinEnergyEfficiency=6.94, MaxEnergyEfficiency=196.87, Jain's Fairness Index=0.46, PDR=74.99
episode=62, mum of sent packets=4739, num of lost packets=powerloss:793+collided:469=1262, MinEnergyEfficiency=6.25, MaxEnergyEfficiency=178.49, Jain's Fairness Index=0.48, PDR=73.29
episode=63, mum of sent packets=4766, num of lost packets=powerloss:799+collided:406=1205, MinEnergyEfficiency=6.90, MaxEnergyEfficiency=208.08, Jain's Fairness Index=0.47, PDR=74.63
episode=64, mum of sent packets=4739, num of lost packets=powerloss:809+collided:425=1234, MinEnergyEfficiency=6.77, MaxEnergyEfficiency=229.79, Jain's Fairness Index=0.43, PDR=73.86
episode=65, mum of sent packets=4669, num of lost packets=powerloss:772+collided:444=1216, MinEnergyEfficiency=7.25, MaxEnergyEfficiency=270.02, Jain's Fairness Index=0.40, PDR=73.93
episode=66, mum of sent packets=4732, num of lost packets=powerloss:835+collided:373=1208, MinEnergyEfficiency=6.95, MaxEnergyEfficiency=259.15, Jain's Fairness Index=0.44, PDR=74.37
episode=67, mum of sent packets=4590, num of lost packets=powerloss:795+collided:360=1155, MinEnergyEfficiency=7.66, MaxEnergyEfficiency=173.13, Jain's Fairness Index=0.50, PDR=74.77
episode=68, mum of sent packets=4690, num of lost packets=powerloss:805+collided:388=1193, MinEnergyEfficiency=7.33, MaxEnergyEfficiency=213.74, Jain's Fairness Index=0.49, PDR=74.54
episode=69, mum of sent packets=4685, num of lost packets=powerloss:818+collided:368=1186, MinEnergyEfficiency=7.01, MaxEnergyEfficiency=240.44, Jain's Fairness Index=0.47, PDR=74.64
episode=70, mum of sent packets=4694, num of lost packets=powerloss:871+collided:329=1200, MinEnergyEfficiency=7.29, MaxEnergyEfficiency=234.86, Jain's Fairness Index=0.48, PDR=74.31
episode=71, mum of sent packets=4714, num of lost packets=powerloss:841+collided:426=1267, MinEnergyEfficiency=8.00, MaxEnergyEfficiency=205.58, Jain's Fairness Index=0.48, PDR=73.06
episode=72, mum of sent packets=4603, num of lost packets=powerloss:761+collided:369=1130, MinEnergyEfficiency=7.43, MaxEnergyEfficiency=226.23, Jain's Fairness Index=0.46, PDR=75.43
episode=73, mum of sent packets=4664, num of lost packets=powerloss:833+collided:396=1229, MinEnergyEfficiency=6.84, MaxEnergyEfficiency=211.51, Jain's Fairness Index=0.44, PDR=73.58
episode=74, mum of sent packets=4699, num of lost packets=powerloss:790+collided:455=1245, MinEnergyEfficiency=6.66, MaxEnergyEfficiency=140.73, Jain's Fairness Index=0.50, PDR=73.42
episode=75, mum of sent packets=4680, num of lost packets=powerloss:804+collided:408=1212, MinEnergyEfficiency=6.37, MaxEnergyEfficiency=211.02, Jain's Fairness Index=0.46, PDR=74.02
episode=76, mum of sent packets=4707, num of lost packets=powerloss:848+collided:398=1246, MinEnergyEfficiency=7.07, MaxEnergyEfficiency=229.69, Jain's Fairness Index=0.45, PDR=73.47
episode=77, mum of sent packets=4711, num of lost packets=powerloss:847+collided:421=1268, MinEnergyEfficiency=7.14, MaxEnergyEfficiency=197.28, Jain's Fairness Index=0.46, PDR=73.00
episode=78, mum of sent packets=4542, num of lost packets=powerloss:739+collided:362=1101, MinEnergyEfficiency=7.16, MaxEnergyEfficiency=267.19, Jain's Fairness Index=0.44, PDR=75.72
episode=79, mum of sent packets=4592, num of lost packets=powerloss:773+collided:396=1169, MinEnergyEfficiency=7.45, MaxEnergyEfficiency=238.30, Jain's Fairness Index=0.48, PDR=74.50
episode=80, mum of sent packets=4609, num of lost packets=powerloss:773+collided:359=1132, MinEnergyEfficiency=7.31, MaxEnergyEfficiency=193.89, Jain's Fairness Index=0.48, PDR=75.40
episode=81, mum of sent packets=4739, num of lost packets=powerloss:832+collided:414=1246, MinEnergyEfficiency=7.30, MaxEnergyEfficiency=175.46, Jain's Fairness Index=0.49, PDR=73.67
episode=82, mum of sent packets=4661, num of lost packets=powerloss:819+collided:427=1246, MinEnergyEfficiency=6.29, MaxEnergyEfficiency=207.61, Jain's Fairness Index=0.47, PDR=73.20
episode=83, mum of sent packets=4653, num of lost packets=powerloss:798+collided:425=1223, MinEnergyEfficiency=5.88, MaxEnergyEfficiency=142.64, Jain's Fairness Index=0.50, PDR=73.65
episode=84, mum of sent packets=4751, num of lost packets=powerloss:786+collided:441=1227, MinEnergyEfficiency=6.32, MaxEnergyEfficiency=243.52, Jain's Fairness Index=0.45, PDR=74.09
episode=85, mum of sent packets=4785, num of lost packets=powerloss:850+collided:416=1266, MinEnergyEfficiency=7.19, MaxEnergyEfficiency=219.75, Jain's Fairness Index=0.49, PDR=73.48
episode=86, mum of sent packets=4694, num of lost packets=powerloss:799+collided:357=1156, MinEnergyEfficiency=6.59, MaxEnergyEfficiency=237.81, Jain's Fairness Index=0.47, PDR=75.31
episode=87, mum of sent packets=4652, num of lost packets=powerloss:817+collided:391=1208, MinEnergyEfficiency=7.41, MaxEnergyEfficiency=192.83, Jain's Fairness Index=0.48, PDR=74.01
episode=88, mum of sent packets=4636, num of lost packets=powerloss:804+collided:407=1211, MinEnergyEfficiency=6.74, MaxEnergyEfficiency=225.76, Jain's Fairness Index=0.46, PDR=73.84
episode=89, mum of sent packets=4773, num of lost packets=powerloss:827+collided:422=1249, MinEnergyEfficiency=6.61, MaxEnergyEfficiency=511.48, Jain's Fairness Index=0.30, PDR=73.79
episode=90, mum of sent packets=4654, num of lost packets=powerloss:781+collided:382=1163, MinEnergyEfficiency=5.53, MaxEnergyEfficiency=285.11, Jain's Fairness Index=0.42, PDR=74.97
episode=91, mum of sent packets=4616, num of lost packets=powerloss:785+collided:378=1163, MinEnergyEfficiency=6.90, MaxEnergyEfficiency=161.05, Jain's Fairness Index=0.51, PDR=74.72
episode=92, mum of sent packets=4628, num of lost packets=powerloss:807+collided:362=1169, MinEnergyEfficiency=6.49, MaxEnergyEfficiency=154.16, Jain's Fairness Index=0.52, PDR=74.63
episode=93, mum of sent packets=4560, num of lost packets=powerloss:777+collided:339=1116, MinEnergyEfficiency=6.93, MaxEnergyEfficiency=357.16, Jain's Fairness Index=0.39, PDR=75.42
episode=94, mum of sent packets=4658, num of lost packets=powerloss:809+collided:392=1201, MinEnergyEfficiency=6.02, MaxEnergyEfficiency=196.88, Jain's Fairness Index=0.45, PDR=74.17
episode=95, mum of sent packets=4659, num of lost packets=powerloss:790+collided:350=1140, MinEnergyEfficiency=6.30, MaxEnergyEfficiency=254.05, Jain's Fairness Index=0.43, PDR=75.49
episode=96, mum of sent packets=4627, num of lost packets=powerloss:750+collided:419=1169, MinEnergyEfficiency=6.11, MaxEnergyEfficiency=235.15, Jain's Fairness Index=0.45, PDR=74.67
episode=97, mum of sent packets=4555, num of lost packets=powerloss:773+collided:397=1170, MinEnergyEfficiency=7.00, MaxEnergyEfficiency=178.71, Jain's Fairness Index=0.48, PDR=74.25
episode=98, mum of sent packets=4724, num of lost packets=powerloss:769+collided:468=1237, MinEnergyEfficiency=6.37, MaxEnergyEfficiency=238.55, Jain's Fairness Index=0.44, PDR=73.79
episode=99, mum of sent packets=4497, num of lost packets=powerloss:760+collided:397=1157, MinEnergyEfficiency=5.43, MaxEnergyEfficiency=191.09, Jain's Fairness Index=0.46, PDR=74.23
episode=100, mum of sent packets=4669, num of lost packets=powerloss:767+collided:436=1203, MinEnergyEfficiency=6.57, MaxEnergyEfficiency=212.26, Jain's Fairness Index=0.45, PDR=74.17
episode=101, mum of sent packets=4673, num of lost packets=powerloss:809+collided:411=1220, MinEnergyEfficiency=6.14, MaxEnergyEfficiency=229.77, Jain's Fairness Index=0.44, PDR=73.79
episode=102, mum of sent packets=4694, num of lost packets=powerloss:830+collided:431=1261, MinEnergyEfficiency=6.98, MaxEnergyEfficiency=252.65, Jain's Fairness Index=0.41, PDR=73.09
episode=103, mum of sent packets=4744, num of lost packets=powerloss:888+collided:454=1342, MinEnergyEfficiency=6.64, MaxEnergyEfficiency=251.92, Jain's Fairness Index=0.44, PDR=71.59
episode=104, mum of sent packets=4678, num of lost packets=powerloss:782+collided:432=1214, MinEnergyEfficiency=6.99, MaxEnergyEfficiency=155.68, Jain's Fairness Index=0.50, PDR=73.88
episode=105, mum of sent packets=4686, num of lost packets=powerloss:819+collided:415=1234, MinEnergyEfficiency=6.59, MaxEnergyEfficiency=153.97, Jain's Fairness Index=0.49, PDR=73.58
episode=106, mum of sent packets=4681, num of lost packets=powerloss:845+collided:377=1222, MinEnergyEfficiency=6.79, MaxEnergyEfficiency=209.24, Jain's Fairness Index=0.46, PDR=73.85
episode=107, mum of sent packets=4646, num of lost packets=powerloss:816+collided:385=1201, MinEnergyEfficiency=6.77, MaxEnergyEfficiency=188.77, Jain's Fairness Index=0.47, PDR=74.15
episode=108, mum of sent packets=4780, num of lost packets=powerloss:860+collided:403=1263, MinEnergyEfficiency=7.02, MaxEnergyEfficiency=201.80, Jain's Fairness Index=0.48, PDR=73.49
episode=109, mum of sent packets=4663, num of lost packets=powerloss:814+collided:408=1222, MinEnergyEfficiency=6.52, MaxEnergyEfficiency=162.83, Jain's Fairness Index=0.51, PDR=73.77
episode=110, mum of sent packets=4701, num of lost packets=powerloss:795+collided:420=1215, MinEnergyEfficiency=5.57, MaxEnergyEfficiency=247.28, Jain's Fairness Index=0.43, PDR=74.07
episode=111, mum of sent packets=4610, num of lost packets=powerloss:843+collided:372=1215, MinEnergyEfficiency=7.06, MaxEnergyEfficiency=303.00, Jain's Fairness Index=0.39, PDR=73.62
episode=112, mum of sent packets=4705, num of lost packets=powerloss:850+collided:438=1288, MinEnergyEfficiency=6.15, MaxEnergyEfficiency=152.17, Jain's Fairness Index=0.50, PDR=72.56
episode=113, mum of sent packets=4636, num of lost packets=powerloss:797+collided:454=1251, MinEnergyEfficiency=6.29, MaxEnergyEfficiency=196.65, Jain's Fairness Index=0.46, PDR=72.95
episode=114, mum of sent packets=4663, num of lost packets=powerloss:806+collided:410=1216, MinEnergyEfficiency=6.06, MaxEnergyEfficiency=299.53, Jain's Fairness Index=0.40, PDR=73.88
episode=115, mum of sent packets=4765, num of lost packets=powerloss:800+collided:400=1200, MinEnergyEfficiency=6.91, MaxEnergyEfficiency=177.94, Jain's Fairness Index=0.48, PDR=74.75
episode=116, mum of sent packets=4590, num of lost packets=powerloss:771+collided:454=1225, MinEnergyEfficiency=6.86, MaxEnergyEfficiency=156.13, Jain's Fairness Index=0.48, PDR=73.27
episode=117, mum of sent packets=4685, num of lost packets=powerloss:764+collided:433=1197, MinEnergyEfficiency=5.54, MaxEnergyEfficiency=275.49, Jain's Fairness Index=0.40, PDR=74.41
episode=118, mum of sent packets=4632, num of lost packets=powerloss:779+collided:428=1207, MinEnergyEfficiency=6.21, MaxEnergyEfficiency=198.54, Jain's Fairness Index=0.44, PDR=73.86
episode=119, mum of sent packets=4615, num of lost packets=powerloss:771+collided:477=1248, MinEnergyEfficiency=5.88, MaxEnergyEfficiency=174.61, Jain's Fairness Index=0.45, PDR=72.94
episode=120, mum of sent packets=4741, num of lost packets=powerloss:810+collided:513=1323, MinEnergyEfficiency=6.88, MaxEnergyEfficiency=186.16, Jain's Fairness Index=0.45, PDR=71.99
episode=121, mum of sent packets=4605, num of lost packets=powerloss:777+collided:479=1256, MinEnergyEfficiency=6.99, MaxEnergyEfficiency=222.11, Jain's Fairness Index=0.43, PDR=72.62
episode=122, mum of sent packets=4707, num of lost packets=powerloss:800+collided:446=1246, MinEnergyEfficiency=6.73, MaxEnergyEfficiency=185.35, Jain's Fairness Index=0.48, PDR=73.40
episode=123, mum of sent packets=4687, num of lost packets=powerloss:781+collided:501=1282, MinEnergyEfficiency=5.93, MaxEnergyEfficiency=119.89, Jain's Fairness Index=0.49, PDR=72.61
episode=124, mum of sent packets=4837, num of lost packets=powerloss:807+collided:529=1336, MinEnergyEfficiency=5.64, MaxEnergyEfficiency=127.47, Jain's Fairness Index=0.48, PDR=72.30
episode=125, mum of sent packets=4572, num of lost packets=powerloss:708+collided:497=1205, MinEnergyEfficiency=6.65, MaxEnergyEfficiency=156.15, Jain's Fairness Index=0.45, PDR=73.53
episode=126, mum of sent packets=4563, num of lost packets=powerloss:712+collided:516=1228, MinEnergyEfficiency=6.63, MaxEnergyEfficiency=179.68, Jain's Fairness Index=0.44, PDR=72.93
episode=127, mum of sent packets=4680, num of lost packets=powerloss:722+collided:530=1252, MinEnergyEfficiency=5.79, MaxEnergyEfficiency=220.53, Jain's Fairness Index=0.42, PDR=73.16
episode=128, mum of sent packets=4690, num of lost packets=powerloss:811+collided:474=1285, MinEnergyEfficiency=6.39, MaxEnergyEfficiency=146.72, Jain's Fairness Index=0.47, PDR=72.58
episode=129, mum of sent packets=4659, num of lost packets=powerloss:725+collided:519=1244, MinEnergyEfficiency=6.89, MaxEnergyEfficiency=156.19, Jain's Fairness Index=0.45, PDR=73.28
episode=130, mum of sent packets=4662, num of lost packets=powerloss:716+collided:517=1233, MinEnergyEfficiency=7.33, MaxEnergyEfficiency=150.57, Jain's Fairness Index=0.47, PDR=73.42
episode=131, mum of sent packets=4621, num of lost packets=powerloss:697+collided:508=1205, MinEnergyEfficiency=7.28, MaxEnergyEfficiency=139.83, Jain's Fairness Index=0.47, PDR=73.82
episode=132, mum of sent packets=4662, num of lost packets=powerloss:757+collided:484=1241, MinEnergyEfficiency=7.10, MaxEnergyEfficiency=132.35, Jain's Fairness Index=0.49, PDR=73.32
episode=133, mum of sent packets=4789, num of lost packets=powerloss:745+collided:588=1333, MinEnergyEfficiency=6.73, MaxEnergyEfficiency=109.75, Jain's Fairness Index=0.50, PDR=72.12
episode=134, mum of sent packets=4597, num of lost packets=powerloss:732+collided:536=1268, MinEnergyEfficiency=6.43, MaxEnergyEfficiency=137.30, Jain's Fairness Index=0.48, PDR=72.35
episode=135, mum of sent packets=4631, num of lost packets=powerloss:692+collided:554=1246, MinEnergyEfficiency=6.72, MaxEnergyEfficiency=160.09, Jain's Fairness Index=0.46, PDR=73.05
episode=136, mum of sent packets=4661, num of lost packets=powerloss:685+collided:524=1209, MinEnergyEfficiency=6.85, MaxEnergyEfficiency=128.88, Jain's Fairness Index=0.50, PDR=74.04
episode=137, mum of sent packets=4732, num of lost packets=powerloss:775+collided:517=1292, MinEnergyEfficiency=6.76, MaxEnergyEfficiency=117.65, Jain's Fairness Index=0.50, PDR=72.63
episode=138, mum of sent packets=4615, num of lost packets=powerloss:713+collided:481=1194, MinEnergyEfficiency=6.39, MaxEnergyEfficiency=184.69, Jain's Fairness Index=0.46, PDR=74.08
episode=139, mum of sent packets=4796, num of lost packets=powerloss:776+collided:517=1293, MinEnergyEfficiency=6.77, MaxEnergyEfficiency=134.86, Jain's Fairness Index=0.48, PDR=72.89
episode=140, mum of sent packets=4675, num of lost packets=powerloss:765+collided:471=1236, MinEnergyEfficiency=6.24, MaxEnergyEfficiency=135.83, Jain's Fairness Index=0.50, PDR=73.41
episode=141, mum of sent packets=4671, num of lost packets=powerloss:815+collided:439=1254, MinEnergyEfficiency=7.09, MaxEnergyEfficiency=126.56, Jain's Fairness Index=0.51, PDR=73.07
episode=142, mum of sent packets=4694, num of lost packets=powerloss:783+collided:478=1261, MinEnergyEfficiency=6.93, MaxEnergyEfficiency=140.67, Jain's Fairness Index=0.49, PDR=73.11
episode=143, mum of sent packets=4717, num of lost packets=powerloss:771+collided:504=1275, MinEnergyEfficiency=6.82, MaxEnergyEfficiency=125.83, Jain's Fairness Index=0.52, PDR=72.91
episode=144, mum of sent packets=4680, num of lost packets=powerloss:775+collided:500=1275, MinEnergyEfficiency=6.85, MaxEnergyEfficiency=122.49, Jain's Fairness Index=0.51, PDR=72.67
episode=145, mum of sent packets=4758, num of lost packets=powerloss:867+collided:467=1334, MinEnergyEfficiency=6.89, MaxEnergyEfficiency=107.21, Jain's Fairness Index=0.55, PDR=71.90
episode=146, mum of sent packets=4671, num of lost packets=powerloss:851+collided:435=1286, MinEnergyEfficiency=6.35, MaxEnergyEfficiency=138.43, Jain's Fairness Index=0.50, PDR=72.38
