episode=0, mum of sent packets=4656, num of lost packets=powerloss:1211+collided:504=1715, MinEnergyEfficiency=8.57, MaxEnergyEfficiency=73.56, Jain's Fairness Index=0.82, PDR=63.10
episode=1, mum of sent packets=4636, num of lost packets=powerloss:908+collided:448=1356, MinEnergyEfficiency=5.83, MaxEnergyEfficiency=70.90, Jain's Fairness Index=0.81, PDR=70.62
episode=2, mum of sent packets=4617, num of lost packets=powerloss:654+collided:490=1144, MinEnergyEfficiency=4.06, MaxEnergyEfficiency=64.09, Jain's Fairness Index=0.78, PDR=75.16
episode=3, mum of sent packets=4622, num of lost packets=powerloss:576+collided:457=1033, MinEnergyEfficiency=7.24, MaxEnergyEfficiency=86.02, Jain's Fairness Index=0.71, PDR=77.59
episode=4, mum of sent packets=4724, num of lost packets=powerloss:613+collided:461=1074, MinEnergyEfficiency=7.80, MaxEnergyEfficiency=100.36, Jain's Fairness Index=0.75, PDR=77.24
episode=5, mum of sent packets=4671, num of lost packets=powerloss:539+collided:451=990, MinEnergyEfficiency=4.51, MaxEnergyEfficiency=76.67, Jain's Fairness Index=0.75, PDR=78.70
episode=6, mum of sent packets=4642, num of lost packets=powerloss:536+collided:474=1010, MinEnergyEfficiency=5.12, MaxEnergyEfficiency=210.14, Jain's Fairness Index=0.48, PDR=78.20
episode=7, mum of sent packets=4696, num of lost packets=powerloss:518+collided:429=947, MinEnergyEfficiency=3.88, MaxEnergyEfficiency=70.22, Jain's Fairness Index=0.79, PDR=79.75
episode=8, mum of sent packets=4517, num of lost packets=powerloss:504+collided:395=899, MinEnergyEfficiency=3.62, MaxEnergyEfficiency=71.15, Jain's Fairness Index=0.78, PDR=80.05
episode=9, mum of sent packets=4692, num of lost packets=powerloss:506+collided:464=970, MinEnergyEfficiency=4.19, MaxEnergyEfficiency=104.52, Jain's Fairness Index=0.71, PDR=79.31
episode=10, mum of sent packets=4658, num of lost packets=powerloss:436+collided:370=806, MinEnergyEfficiency=3.73, MaxEnergyEfficiency=107.42, Jain's Fairness Index=0.69, PDR=82.63
episode=11, mum of sent packets=4586, num of lost packets=powerloss:455+collided:391=846, MinEnergyEfficiency=4.06, MaxEnergyEfficiency=87.18, Jain's Fairness Index=0.69, PDR=81.51
episode=12, mum of sent packets=4557, num of lost packets=powerloss:398+collided:442=840, MinEnergyEfficiency=3.99, MaxEnergyEfficiency=48.47, Jain's Fairness Index=0.81, PDR=81.48
episode=13, mum of sent packets=4604, num of lost packets=powerloss:388+collided:402=790, MinEnergyEfficiency=7.71, MaxEnergyEfficiency=112.25, Jain's Fairness Index=0.63, PDR=82.75
episode=14, mum of sent packets=4667, num of lost packets=powerloss:424+collided:390=814, MinEnergyEfficiency=3.73, MaxEnergyEfficiency=114.29, Jain's Fairness Index=0.67, PDR=82.54
episode=15, mum of sent packets=4536, num of lost packets=powerloss:349+collided:385=734, MinEnergyEfficiency=4.76, MaxEnergyEfficiency=99.21, Jain's Fairness Index=0.63, PDR=83.77
episode=16, mum of sent packets=4578, num of lost packets=powerloss:408+collided:390=798, MinEnergyEfficiency=4.86, MaxEnergyEfficiency=83.83, Jain's Fairness Index=0.73, PDR=82.50
episode=17, mum of sent packets=4513, num of lost packets=powerloss:358+collided:382=740, MinEnergyEfficiency=4.68, MaxEnergyEfficiency=112.45, Jain's Fairness Index=0.63, PDR=83.47
episode=18, mum of sent packets=4781, num of lost packets=powerloss:368+collided:433=801, MinEnergyEfficiency=4.61, MaxEnergyEfficiency=81.69, Jain's Fairness Index=0.71, PDR=83.23
episode=19, mum of sent packets=4608, num of lost packets=powerloss:377+collided:393=770, MinEnergyEfficiency=4.25, MaxEnergyEfficiency=112.73, Jain's Fairness Index=0.69, PDR=83.22
episode=20, mum of sent packets=4716, num of lost packets=powerloss:398+collided:394=792, MinEnergyEfficiency=4.43, MaxEnergyEfficiency=109.04, Jain's Fairness Index=0.63, PDR=83.08
episode=21, mum of sent packets=4687, num of lost packets=powerloss:413+collided:363=776, MinEnergyEfficiency=5.96, MaxEnergyEfficiency=112.30, Jain's Fairness Index=0.66, PDR=83.38
episode=22, mum of sent packets=4616, num of lost packets=powerloss:355+collided:406=761, MinEnergyEfficiency=7.55, MaxEnergyEfficiency=94.00, Jain's Fairness Index=0.67, PDR=83.41
episode=23, mum of sent packets=4662, num of lost packets=powerloss:355+collided:402=757, MinEnergyEfficiency=8.14, MaxEnergyEfficiency=132.74, Jain's Fairness Index=0.63, PDR=83.66
episode=24, mum of sent packets=4664, num of lost packets=powerloss:322+collided:310=632, MinEnergyEfficiency=8.39, MaxEnergyEfficiency=220.17, Jain's Fairness Index=0.47, PDR=86.32
episode=25, mum of sent packets=4697, num of lost packets=powerloss:313+collided:326=639, MinEnergyEfficiency=7.66, MaxEnergyEfficiency=235.53, Jain's Fairness Index=0.44, PDR=86.35
episode=26, mum of sent packets=4621, num of lost packets=powerloss:363+collided:319=682, MinEnergyEfficiency=6.75, MaxEnergyEfficiency=183.23, Jain's Fairness Index=0.55, PDR=85.15
episode=27, mum of sent packets=4654, num of lost packets=powerloss:326+collided:265=591, MinEnergyEfficiency=7.87, MaxEnergyEfficiency=85.74, Jain's Fairness Index=0.72, PDR=87.22
episode=28, mum of sent packets=4718, num of lost packets=powerloss:306+collided:303=609, MinEnergyEfficiency=7.73, MaxEnergyEfficiency=98.24, Jain's Fairness Index=0.66, PDR=87.01
episode=29, mum of sent packets=4662, num of lost packets=powerloss:329+collided:254=583, MinEnergyEfficiency=8.55, MaxEnergyEfficiency=151.95, Jain's Fairness Index=0.62, PDR=87.47
episode=30, mum of sent packets=4701, num of lost packets=powerloss:348+collided:289=637, MinEnergyEfficiency=8.42, MaxEnergyEfficiency=134.51, Jain's Fairness Index=0.62, PDR=86.39
episode=31, mum of sent packets=4709, num of lost packets=powerloss:332+collided:293=625, MinEnergyEfficiency=8.55, MaxEnergyEfficiency=106.53, Jain's Fairness Index=0.67, PDR=86.60
