episode=0, mum of sent packets=4899, num of lost packets=powerloss:1032+collided:245=1277, MinEnergyEfficiency=31.56, MaxEnergyEfficiency=520.66, Jain's Fairness Index=0.70, PDR=73.87
episode=12, mum of sent packets=4684, num of lost packets=powerloss:376+collided:219=595, MinEnergyEfficiency=9.75, MaxEnergyEfficiency=348.91, Jain's Fairness Index=0.63, PDR=87.28
episode=13, mum of sent packets=4819, num of lost packets=powerloss:434+collided:234=668, MinEnergyEfficiency=10.33, MaxEnergyEfficiency=522.38, Jain's Fairness Index=0.55, PDR=86.08
episode=14, mum of sent packets=4755, num of lost packets=powerloss:489+collided:219=708, MinEnergyEfficiency=9.73, MaxEnergyEfficiency=300.57, Jain's Fairness Index=0.68, PDR=85.09
episode=15, mum of sent packets=4789, num of lost packets=powerloss:451+collided:214=665, MinEnergyEfficiency=10.05, MaxEnergyEfficiency=269.31, Jain's Fairness Index=0.70, PDR=86.09
episode=16, mum of sent packets=4684, num of lost packets=powerloss:450+collided:190=640, MinEnergyEfficiency=10.07, MaxEnergyEfficiency=353.98, Jain's Fairness Index=0.68, PDR=86.27
episode=17, mum of sent packets=4878, num of lost packets=powerloss:440+collided:211=651, MinEnergyEfficiency=10.36, MaxEnergyEfficiency=602.73, Jain's Fairness Index=0.52, PDR=86.59
episode=18, mum of sent packets=4910, num of lost packets=powerloss:442+collided:191=633, MinEnergyEfficiency=9.88, MaxEnergyEfficiency=477.76, Jain's Fairness Index=0.57, PDR=87.07
episode=19, mum of sent packets=4791, num of lost packets=powerloss:386+collided:181=567, MinEnergyEfficiency=10.28, MaxEnergyEfficiency=317.77, Jain's Fairness Index=0.63, PDR=88.14
episode=20, mum of sent packets=4865, num of lost packets=powerloss:413+collided:211=624, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=284.39, Jain's Fairness Index=0.63, PDR=87.13
episode=21, mum of sent packets=4825, num of lost packets=powerloss:392+collided:199=591, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=385.50, Jain's Fairness Index=0.59, PDR=87.73
episode=22, mum of sent packets=4755, num of lost packets=powerloss:415+collided:235=650, MinEnergyEfficiency=9.71, MaxEnergyEfficiency=356.52, Jain's Fairness Index=0.62, PDR=86.25
episode=23, mum of sent packets=4865, num of lost packets=powerloss:429+collided:212=641, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=395.53, Jain's Fairness Index=0.64, PDR=86.76
episode=24, mum of sent packets=4797, num of lost packets=powerloss:443+collided:203=646, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=321.36, Jain's Fairness Index=0.61, PDR=86.45
episode=0, mum of sent packets=4800, num of lost packets=powerloss:1372+collided:236=1608, MinEnergyEfficiency=12.41, MaxEnergyEfficiency=500.06, Jain's Fairness Index=0.43, PDR=66.46
episode=25, mum of sent packets=4788, num of lost packets=powerloss:455+collided:203=658, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=434.82, Jain's Fairness Index=0.58, PDR=86.17
episode=1, mum of sent packets=4615, num of lost packets=powerloss:712+collided:607=1319, MinEnergyEfficiency=8.76, MaxEnergyEfficiency=148.66, Jain's Fairness Index=0.61, PDR=71.35
episode=26, mum of sent packets=4796, num of lost packets=powerloss:411+collided:188=599, MinEnergyEfficiency=9.98, MaxEnergyEfficiency=274.50, Jain's Fairness Index=0.66, PDR=87.51
episode=2, mum of sent packets=4673, num of lost packets=powerloss:827+collided:545=1372, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=106.41, Jain's Fairness Index=0.67, PDR=70.55
episode=27, mum of sent packets=4890, num of lost packets=powerloss:422+collided:216=638, MinEnergyEfficiency=9.49, MaxEnergyEfficiency=395.91, Jain's Fairness Index=0.61, PDR=86.91
episode=3, mum of sent packets=4698, num of lost packets=powerloss:842+collided:434=1276, MinEnergyEfficiency=8.94, MaxEnergyEfficiency=161.66, Jain's Fairness Index=0.55, PDR=72.80
episode=28, mum of sent packets=4805, num of lost packets=powerloss:472+collided:201=673, MinEnergyEfficiency=10.19, MaxEnergyEfficiency=326.08, Jain's Fairness Index=0.68, PDR=85.97
episode=29, mum of sent packets=4834, num of lost packets=powerloss:446+collided:194=640, MinEnergyEfficiency=10.11, MaxEnergyEfficiency=293.94, Jain's Fairness Index=0.67, PDR=86.72
episode=4, mum of sent packets=4797, num of lost packets=powerloss:853+collided:370=1223, MinEnergyEfficiency=10.44, MaxEnergyEfficiency=292.53, Jain's Fairness Index=0.47, PDR=74.46
episode=5, mum of sent packets=4783, num of lost packets=powerloss:860+collided:326=1186, MinEnergyEfficiency=9.89, MaxEnergyEfficiency=288.82, Jain's Fairness Index=0.50, PDR=75.18
episode=30, mum of sent packets=4885, num of lost packets=powerloss:421+collided:177=598, MinEnergyEfficiency=9.65, MaxEnergyEfficiency=294.14, Jain's Fairness Index=0.68, PDR=87.72
episode=6, mum of sent packets=4736, num of lost packets=powerloss:812+collided:338=1150, MinEnergyEfficiency=8.51, MaxEnergyEfficiency=575.15, Jain's Fairness Index=0.35, PDR=75.68
episode=31, mum of sent packets=4878, num of lost packets=powerloss:442+collided:179=621, MinEnergyEfficiency=10.12, MaxEnergyEfficiency=317.85, Jain's Fairness Index=0.63, PDR=87.25
episode=32, mum of sent packets=4747, num of lost packets=powerloss:366+collided:187=553, MinEnergyEfficiency=10.04, MaxEnergyEfficiency=490.52, Jain's Fairness Index=0.55, PDR=88.31
episode=7, mum of sent packets=4769, num of lost packets=powerloss:784+collided:309=1093, MinEnergyEfficiency=8.47, MaxEnergyEfficiency=302.95, Jain's Fairness Index=0.49, PDR=77.02
episode=33, mum of sent packets=4797, num of lost packets=powerloss:447+collided:216=663, MinEnergyEfficiency=9.77, MaxEnergyEfficiency=280.39, Jain's Fairness Index=0.65, PDR=86.12
episode=8, mum of sent packets=4669, num of lost packets=powerloss:779+collided:336=1115, MinEnergyEfficiency=8.69, MaxEnergyEfficiency=251.36, Jain's Fairness Index=0.51, PDR=76.08
episode=34, mum of sent packets=4676, num of lost packets=powerloss:375+collided:200=575, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=322.89, Jain's Fairness Index=0.65, PDR=87.66
episode=9, mum of sent packets=4772, num of lost packets=powerloss:751+collided:345=1096, MinEnergyEfficiency=8.99, MaxEnergyEfficiency=415.66, Jain's Fairness Index=0.42, PDR=77.01
episode=35, mum of sent packets=4698, num of lost packets=powerloss:400+collided:178=578, MinEnergyEfficiency=10.03, MaxEnergyEfficiency=397.88, Jain's Fairness Index=0.60, PDR=87.63
episode=10, mum of sent packets=4751, num of lost packets=powerloss:745+collided:298=1043, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=269.75, Jain's Fairness Index=0.50, PDR=78.00
episode=36, mum of sent packets=4747, num of lost packets=powerloss:414+collided:204=618, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=265.78, Jain's Fairness Index=0.65, PDR=86.96
episode=37, mum of sent packets=4744, num of lost packets=powerloss:375+collided:173=548, MinEnergyEfficiency=9.84, MaxEnergyEfficiency=740.98, Jain's Fairness Index=0.51, PDR=88.39
episode=11, mum of sent packets=4686, num of lost packets=powerloss:791+collided:312=1103, MinEnergyEfficiency=8.79, MaxEnergyEfficiency=257.76, Jain's Fairness Index=0.50, PDR=76.42
episode=38, mum of sent packets=4782, num of lost packets=powerloss:412+collided:150=562, MinEnergyEfficiency=9.87, MaxEnergyEfficiency=330.13, Jain's Fairness Index=0.63, PDR=88.21
episode=12, mum of sent packets=4622, num of lost packets=powerloss:755+collided:266=1021, MinEnergyEfficiency=9.22, MaxEnergyEfficiency=288.68, Jain's Fairness Index=0.48, PDR=77.85
episode=39, mum of sent packets=4832, num of lost packets=powerloss:388+collided:179=567, MinEnergyEfficiency=10.10, MaxEnergyEfficiency=294.72, Jain's Fairness Index=0.66, PDR=88.20
episode=13, mum of sent packets=4685, num of lost packets=powerloss:728+collided:367=1095, MinEnergyEfficiency=7.36, MaxEnergyEfficiency=266.49, Jain's Fairness Index=0.51, PDR=76.56
episode=40, mum of sent packets=4768, num of lost packets=powerloss:395+collided:187=582, MinEnergyEfficiency=7.74, MaxEnergyEfficiency=847.48, Jain's Fairness Index=0.45, PDR=87.75
episode=14, mum of sent packets=4739, num of lost packets=powerloss:723+collided:360=1083, MinEnergyEfficiency=8.28, MaxEnergyEfficiency=285.38, Jain's Fairness Index=0.50, PDR=77.13
episode=41, mum of sent packets=4779, num of lost packets=powerloss:365+collided:194=559, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=367.21, Jain's Fairness Index=0.67, PDR=88.28
episode=15, mum of sent packets=4641, num of lost packets=powerloss:728+collided:313=1041, MinEnergyEfficiency=8.22, MaxEnergyEfficiency=386.76, Jain's Fairness Index=0.41, PDR=77.50
episode=42, mum of sent packets=4876, num of lost packets=powerloss:388+collided:166=554, MinEnergyEfficiency=10.00, MaxEnergyEfficiency=372.17, Jain's Fairness Index=0.65, PDR=88.62
episode=16, mum of sent packets=4634, num of lost packets=powerloss:688+collided:334=1022, MinEnergyEfficiency=7.82, MaxEnergyEfficiency=298.35, Jain's Fairness Index=0.45, PDR=77.95
episode=43, mum of sent packets=4919, num of lost packets=powerloss:344+collided:158=502, MinEnergyEfficiency=10.12, MaxEnergyEfficiency=479.39, Jain's Fairness Index=0.62, PDR=89.73
episode=17, mum of sent packets=4730, num of lost packets=powerloss:682+collided:345=1027, MinEnergyEfficiency=8.27, MaxEnergyEfficiency=523.13, Jain's Fairness Index=0.42, PDR=78.20
episode=44, mum of sent packets=4856, num of lost packets=powerloss:392+collided:164=556, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=356.73, Jain's Fairness Index=0.67, PDR=88.53
episode=45, mum of sent packets=4786, num of lost packets=powerloss:378+collided:153=531, MinEnergyEfficiency=10.05, MaxEnergyEfficiency=297.70, Jain's Fairness Index=0.67, PDR=88.88
episode=18, mum of sent packets=4870, num of lost packets=powerloss:739+collided:356=1095, MinEnergyEfficiency=7.73, MaxEnergyEfficiency=336.48, Jain's Fairness Index=0.46, PDR=77.52
episode=46, mum of sent packets=4804, num of lost packets=powerloss:338+collided:164=502, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=310.10, Jain's Fairness Index=0.66, PDR=89.51
episode=19, mum of sent packets=4657, num of lost packets=powerloss:665+collided:297=962, MinEnergyEfficiency=7.67, MaxEnergyEfficiency=1101.86, Jain's Fairness Index=0.23, PDR=79.32
episode=47, mum of sent packets=4798, num of lost packets=powerloss:371+collided:164=535, MinEnergyEfficiency=9.61, MaxEnergyEfficiency=481.03, Jain's Fairness Index=0.61, PDR=88.79
episode=20, mum of sent packets=4794, num of lost packets=powerloss:668+collided:343=1011, MinEnergyEfficiency=6.48, MaxEnergyEfficiency=252.46, Jain's Fairness Index=0.50, PDR=78.85
episode=48, mum of sent packets=4834, num of lost packets=powerloss:424+collided:169=593, MinEnergyEfficiency=9.55, MaxEnergyEfficiency=304.07, Jain's Fairness Index=0.69, PDR=87.67
episode=49, mum of sent packets=4736, num of lost packets=powerloss:369+collided:177=546, MinEnergyEfficiency=9.56, MaxEnergyEfficiency=348.26, Jain's Fairness Index=0.68, PDR=88.41
episode=21, mum of sent packets=4781, num of lost packets=powerloss:683+collided:326=1009, MinEnergyEfficiency=8.60, MaxEnergyEfficiency=275.58, Jain's Fairness Index=0.49, PDR=78.83
episode=50, mum of sent packets=4730, num of lost packets=powerloss:397+collided:151=548, MinEnergyEfficiency=9.83, MaxEnergyEfficiency=413.36, Jain's Fairness Index=0.62, PDR=88.39
episode=22, mum of sent packets=4729, num of lost packets=powerloss:622+collided:333=955, MinEnergyEfficiency=7.90, MaxEnergyEfficiency=372.51, Jain's Fairness Index=0.48, PDR=79.76
episode=51, mum of sent packets=4764, num of lost packets=powerloss:387+collided:177=564, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=670.10, Jain's Fairness Index=0.46, PDR=88.12
episode=23, mum of sent packets=4793, num of lost packets=powerloss:716+collided:260=976, MinEnergyEfficiency=9.17, MaxEnergyEfficiency=292.57, Jain's Fairness Index=0.52, PDR=79.60
episode=52, mum of sent packets=4714, num of lost packets=powerloss:403+collided:154=557, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=279.21, Jain's Fairness Index=0.69, PDR=88.10
episode=24, mum of sent packets=4765, num of lost packets=powerloss:681+collided:281=962, MinEnergyEfficiency=8.89, MaxEnergyEfficiency=416.96, Jain's Fairness Index=0.46, PDR=79.79
episode=53, mum of sent packets=4770, num of lost packets=powerloss:385+collided:196=581, MinEnergyEfficiency=9.34, MaxEnergyEfficiency=675.35, Jain's Fairness Index=0.54, PDR=87.78
episode=25, mum of sent packets=4766, num of lost packets=powerloss:681+collided:236=917, MinEnergyEfficiency=9.09, MaxEnergyEfficiency=600.74, Jain's Fairness Index=0.38, PDR=80.72
episode=54, mum of sent packets=4879, num of lost packets=powerloss:348+collided:168=516, MinEnergyEfficiency=9.53, MaxEnergyEfficiency=340.92, Jain's Fairness Index=0.65, PDR=89.40
episode=26, mum of sent packets=4769, num of lost packets=powerloss:693+collided:256=949, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=816.83, Jain's Fairness Index=0.33, PDR=80.06
episode=55, mum of sent packets=4780, num of lost packets=powerloss:394+collided:195=589, MinEnergyEfficiency=10.04, MaxEnergyEfficiency=651.95, Jain's Fairness Index=0.55, PDR=87.66
episode=27, mum of sent packets=4745, num of lost packets=powerloss:670+collided:239=909, MinEnergyEfficiency=8.83, MaxEnergyEfficiency=336.03, Jain's Fairness Index=0.49, PDR=80.78
episode=56, mum of sent packets=4862, num of lost packets=powerloss:421+collided:217=638, MinEnergyEfficiency=9.37, MaxEnergyEfficiency=388.36, Jain's Fairness Index=0.64, PDR=86.84
episode=28, mum of sent packets=4785, num of lost packets=powerloss:665+collided:193=858, MinEnergyEfficiency=9.20, MaxEnergyEfficiency=257.66, Jain's Fairness Index=0.55, PDR=82.07
episode=57, mum of sent packets=4943, num of lost packets=powerloss:378+collided:199=577, MinEnergyEfficiency=9.74, MaxEnergyEfficiency=251.60, Jain's Fairness Index=0.70, PDR=88.31
episode=29, mum of sent packets=4724, num of lost packets=powerloss:689+collided:227=916, MinEnergyEfficiency=8.11, MaxEnergyEfficiency=707.38, Jain's Fairness Index=0.38, PDR=80.55
episode=58, mum of sent packets=4785, num of lost packets=powerloss:384+collided:208=592, MinEnergyEfficiency=9.08, MaxEnergyEfficiency=285.57, Jain's Fairness Index=0.65, PDR=87.61
episode=59, mum of sent packets=4729, num of lost packets=powerloss:374+collided:175=549, MinEnergyEfficiency=10.07, MaxEnergyEfficiency=260.76, Jain's Fairness Index=0.69, PDR=88.37
episode=30, mum of sent packets=4777, num of lost packets=powerloss:675+collided:194=869, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=529.00, Jain's Fairness Index=0.47, PDR=81.75
episode=60, mum of sent packets=4857, num of lost packets=powerloss:359+collided:157=516, MinEnergyEfficiency=9.95, MaxEnergyEfficiency=262.90, Jain's Fairness Index=0.70, PDR=89.36
episode=31, mum of sent packets=4890, num of lost packets=powerloss:681+collided:227=908, MinEnergyEfficiency=9.09, MaxEnergyEfficiency=460.75, Jain's Fairness Index=0.48, PDR=81.43
episode=61, mum of sent packets=4935, num of lost packets=powerloss:391+collided:148=539, MinEnergyEfficiency=10.02, MaxEnergyEfficiency=292.52, Jain's Fairness Index=0.70, PDR=89.06
episode=32, mum of sent packets=4815, num of lost packets=powerloss:671+collided:233=904, MinEnergyEfficiency=9.69, MaxEnergyEfficiency=555.44, Jain's Fairness Index=0.42, PDR=81.20
episode=62, mum of sent packets=4878, num of lost packets=powerloss:370+collided:163=533, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=280.91, Jain's Fairness Index=0.69, PDR=89.03
episode=33, mum of sent packets=4721, num of lost packets=powerloss:647+collided:236=883, MinEnergyEfficiency=9.21, MaxEnergyEfficiency=1669.49, Jain's Fairness Index=0.17, PDR=81.25
episode=63, mum of sent packets=4828, num of lost packets=powerloss:371+collided:164=535, MinEnergyEfficiency=9.28, MaxEnergyEfficiency=259.34, Jain's Fairness Index=0.70, PDR=88.90
episode=64, mum of sent packets=4864, num of lost packets=powerloss:369+collided:180=549, MinEnergyEfficiency=9.82, MaxEnergyEfficiency=368.24, Jain's Fairness Index=0.65, PDR=88.65
episode=34, mum of sent packets=4704, num of lost packets=powerloss:667+collided:227=894, MinEnergyEfficiency=9.06, MaxEnergyEfficiency=1194.44, Jain's Fairness Index=0.24, PDR=80.97
episode=65, mum of sent packets=4714, num of lost packets=powerloss:394+collided:173=567, MinEnergyEfficiency=9.59, MaxEnergyEfficiency=451.59, Jain's Fairness Index=0.62, PDR=87.93
episode=35, mum of sent packets=4738, num of lost packets=powerloss:670+collided:219=889, MinEnergyEfficiency=9.22, MaxEnergyEfficiency=573.73, Jain's Fairness Index=0.40, PDR=81.22
episode=66, mum of sent packets=4830, num of lost packets=powerloss:372+collided:166=538, MinEnergyEfficiency=9.52, MaxEnergyEfficiency=217.24, Jain's Fairness Index=0.72, PDR=88.84
episode=36, mum of sent packets=4534, num of lost packets=powerloss:617+collided:235=852, MinEnergyEfficiency=9.24, MaxEnergyEfficiency=516.19, Jain's Fairness Index=0.46, PDR=81.14
episode=67, mum of sent packets=4802, num of lost packets=powerloss:412+collided:161=573, MinEnergyEfficiency=9.96, MaxEnergyEfficiency=465.12, Jain's Fairness Index=0.61, PDR=88.03
episode=37, mum of sent packets=4766, num of lost packets=powerloss:665+collided:244=909, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=483.15, Jain's Fairness Index=0.46, PDR=80.84
episode=68, mum of sent packets=4830, num of lost packets=powerloss:372+collided:154=526, MinEnergyEfficiency=9.72, MaxEnergyEfficiency=480.50, Jain's Fairness Index=0.62, PDR=89.09
episode=38, mum of sent packets=4690, num of lost packets=powerloss:642+collided:238=880, MinEnergyEfficiency=9.25, MaxEnergyEfficiency=594.87, Jain's Fairness Index=0.43, PDR=81.19
episode=69, mum of sent packets=4854, num of lost packets=powerloss:380+collided:187=567, MinEnergyEfficiency=9.92, MaxEnergyEfficiency=444.92, Jain's Fairness Index=0.62, PDR=88.30
episode=39, mum of sent packets=4763, num of lost packets=powerloss:680+collided:230=910, MinEnergyEfficiency=8.51, MaxEnergyEfficiency=1021.75, Jain's Fairness Index=0.28, PDR=80.85
episode=70, mum of sent packets=4676, num of lost packets=powerloss:353+collided:159=512, MinEnergyEfficiency=9.58, MaxEnergyEfficiency=431.11, Jain's Fairness Index=0.65, PDR=89.03
episode=40, mum of sent packets=4778, num of lost packets=powerloss:709+collided:219=928, MinEnergyEfficiency=8.80, MaxEnergyEfficiency=514.31, Jain's Fairness Index=0.42, PDR=80.56
episode=71, mum of sent packets=4822, num of lost packets=powerloss:367+collided:175=542, MinEnergyEfficiency=8.70, MaxEnergyEfficiency=229.20, Jain's Fairness Index=0.71, PDR=88.72
episode=72, mum of sent packets=4892, num of lost packets=powerloss:339+collided:166=505, MinEnergyEfficiency=9.68, MaxEnergyEfficiency=255.33, Jain's Fairness Index=0.70, PDR=89.66
episode=41, mum of sent packets=4666, num of lost packets=powerloss:657+collided:219=876, MinEnergyEfficiency=8.80, MaxEnergyEfficiency=880.19, Jain's Fairness Index=0.32, PDR=81.18
episode=73, mum of sent packets=4763, num of lost packets=powerloss:363+collided:138=501, MinEnergyEfficiency=9.93, MaxEnergyEfficiency=323.45, Jain's Fairness Index=0.70, PDR=89.44
episode=42, mum of sent packets=4848, num of lost packets=powerloss:671+collided:258=929, MinEnergyEfficiency=8.81, MaxEnergyEfficiency=771.07, Jain's Fairness Index=0.34, PDR=80.80
episode=74, mum of sent packets=4839, num of lost packets=powerloss:378+collided:170=548, MinEnergyEfficiency=8.79, MaxEnergyEfficiency=265.48, Jain's Fairness Index=0.66, PDR=88.59
episode=43, mum of sent packets=4801, num of lost packets=powerloss:615+collided:259=874, MinEnergyEfficiency=8.99, MaxEnergyEfficiency=1268.71, Jain's Fairness Index=0.22, PDR=81.77
episode=75, mum of sent packets=4807, num of lost packets=powerloss:365+collided:166=531, MinEnergyEfficiency=8.72, MaxEnergyEfficiency=341.73, Jain's Fairness Index=0.66, PDR=88.93
episode=44, mum of sent packets=4811, num of lost packets=powerloss:677+collided:223=900, MinEnergyEfficiency=9.32, MaxEnergyEfficiency=679.34, Jain's Fairness Index=0.37, PDR=81.29
episode=76, mum of sent packets=4640, num of lost packets=powerloss:368+collided:165=533, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=275.31, Jain's Fairness Index=0.68, PDR=88.47
episode=45, mum of sent packets=4839, num of lost packets=powerloss:689+collided:233=922, MinEnergyEfficiency=9.22, MaxEnergyEfficiency=473.66, Jain's Fairness Index=0.46, PDR=80.86
episode=77, mum of sent packets=4740, num of lost packets=powerloss:349+collided:195=544, MinEnergyEfficiency=8.86, MaxEnergyEfficiency=392.95, Jain's Fairness Index=0.65, PDR=88.46
episode=78, mum of sent packets=4841, num of lost packets=powerloss:401+collided:184=585, MinEnergyEfficiency=9.26, MaxEnergyEfficiency=332.26, Jain's Fairness Index=0.70, PDR=87.90
episode=46, mum of sent packets=4738, num of lost packets=powerloss:649+collided:219=868, MinEnergyEfficiency=9.00, MaxEnergyEfficiency=1372.82, Jain's Fairness Index=0.21, PDR=81.62
episode=79, mum of sent packets=4789, num of lost packets=powerloss:401+collided:192=593, MinEnergyEfficiency=9.51, MaxEnergyEfficiency=266.25, Jain's Fairness Index=0.72, PDR=87.58
episode=47, mum of sent packets=4736, num of lost packets=powerloss:646+collided:265=911, MinEnergyEfficiency=9.39, MaxEnergyEfficiency=410.31, Jain's Fairness Index=0.48, PDR=80.72
episode=80, mum of sent packets=4801, num of lost packets=powerloss:369+collided:147=516, MinEnergyEfficiency=9.79, MaxEnergyEfficiency=288.67, Jain's Fairness Index=0.69, PDR=89.21
episode=48, mum of sent packets=4754, num of lost packets=powerloss:643+collided:234=877, MinEnergyEfficiency=9.68, MaxEnergyEfficiency=388.06, Jain's Fairness Index=0.48, PDR=81.53
episode=81, mum of sent packets=4916, num of lost packets=powerloss:394+collided:177=571, MinEnergyEfficiency=9.46, MaxEnergyEfficiency=275.82, Jain's Fairness Index=0.72, PDR=88.28
episode=49, mum of sent packets=4796, num of lost packets=powerloss:639+collided:246=885, MinEnergyEfficiency=8.91, MaxEnergyEfficiency=459.10, Jain's Fairness Index=0.44, PDR=81.51
episode=82, mum of sent packets=4963, num of lost packets=powerloss:449+collided:200=649, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=399.79, Jain's Fairness Index=0.63, PDR=86.84
episode=50, mum of sent packets=4657, num of lost packets=powerloss:649+collided:263=912, MinEnergyEfficiency=8.97, MaxEnergyEfficiency=762.49, Jain's Fairness Index=0.36, PDR=80.40
episode=83, mum of sent packets=4771, num of lost packets=powerloss:390+collided:169=559, MinEnergyEfficiency=9.89, MaxEnergyEfficiency=349.22, Jain's Fairness Index=0.65, PDR=88.26
episode=51, mum of sent packets=4668, num of lost packets=powerloss:628+collided:233=861, MinEnergyEfficiency=8.99, MaxEnergyEfficiency=328.34, Jain's Fairness Index=0.52, PDR=81.51
episode=84, mum of sent packets=4823, num of lost packets=powerloss:386+collided:146=532, MinEnergyEfficiency=9.88, MaxEnergyEfficiency=266.87, Jain's Fairness Index=0.71, PDR=88.97
episode=52, mum of sent packets=4681, num of lost packets=powerloss:619+collided:284=903, MinEnergyEfficiency=8.79, MaxEnergyEfficiency=740.41, Jain's Fairness Index=0.35, PDR=80.71
episode=85, mum of sent packets=4828, num of lost packets=powerloss:360+collided:171=531, MinEnergyEfficiency=9.76, MaxEnergyEfficiency=219.29, Jain's Fairness Index=0.73, PDR=88.94
episode=86, mum of sent packets=4801, num of lost packets=powerloss:384+collided:157=541, MinEnergyEfficiency=9.62, MaxEnergyEfficiency=416.28, Jain's Fairness Index=0.64, PDR=88.69
episode=53, mum of sent packets=4675, num of lost packets=powerloss:630+collided:242=872, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=330.12, Jain's Fairness Index=0.51, PDR=81.28
episode=87, mum of sent packets=4846, num of lost packets=powerloss:377+collided:189=566, MinEnergyEfficiency=9.73, MaxEnergyEfficiency=285.29, Jain's Fairness Index=0.69, PDR=88.30
episode=54, mum of sent packets=4847, num of lost packets=powerloss:635+collided:231=866, MinEnergyEfficiency=8.77, MaxEnergyEfficiency=524.12, Jain's Fairness Index=0.42, PDR=82.05
episode=88, mum of sent packets=4786, num of lost packets=powerloss:406+collided:133=539, MinEnergyEfficiency=9.65, MaxEnergyEfficiency=247.44, Jain's Fairness Index=0.71, PDR=88.72
episode=55, mum of sent packets=4718, num of lost packets=powerloss:657+collided:215=872, MinEnergyEfficiency=8.96, MaxEnergyEfficiency=971.18, Jain's Fairness Index=0.28, PDR=81.43
episode=89, mum of sent packets=4737, num of lost packets=powerloss:363+collided:158=521, MinEnergyEfficiency=9.64, MaxEnergyEfficiency=481.86, Jain's Fairness Index=0.62, PDR=88.96
episode=90, mum of sent packets=4640, num of lost packets=powerloss:367+collided:151=518, MinEnergyEfficiency=9.47, MaxEnergyEfficiency=552.07, Jain's Fairness Index=0.59, PDR=88.79
episode=56, mum of sent packets=4792, num of lost packets=powerloss:689+collided:218=907, MinEnergyEfficiency=8.89, MaxEnergyEfficiency=2241.59, Jain's Fairness Index=0.12, PDR=80.97
episode=91, mum of sent packets=4773, num of lost packets=powerloss:359+collided:190=549, MinEnergyEfficiency=9.75, MaxEnergyEfficiency=266.19, Jain's Fairness Index=0.69, PDR=88.46
